5.622046888267465359e+21 1.415461027249023673e-02 1.415461027249023673e-02 1.348091204003734443e-05 8.975779349937708959e-23 1.177590537895173810e+02 1.070846146389867019e-02 -1.818199870544923513e+01 -3.636399741089847026e+01 3.159143756497355432e-15 2.005472639962821960e-23
5.665367819383689183e+21 1.410067087743594079e-02 1.410067087743594079e-02 1.332500640911990700e-05 8.906555314900361994e-23 1.182160595944938848e+02 1.066702011947819745e-02 -1.818199856701602002e+01 -3.636399713403204004e+01 3.122608621838032422e-15 1.982279432055357890e-23
5.709022561851913798e+21 1.404692686408711561e-02 1.404692686408711561e-02 1.317149842849810517e-05 8.838103198253425864e-23 1.186748164621295558e+02 1.062589905243078309e-02 -1.818199842845550407e+01 -3.636399685691100814e+01 3.086635355171860890e-15 1.959442903809241949e-23
5.753013687870236393e+21 1.399337775609130717e-02 1.399337775609130717e-02 1.301973106007059221e-05 8.770164692885297510e-23 1.191353352739117497e+02 1.058492895993521331e-02 -1.818199828973745724e+01 -3.636399657947491448e+01 3.051069984889268087e-15 1.936865310317091298e-23
5.797343789457085563e+21 1.394002307998881869e-02 1.394002307998881869e-02 1.286968515564436956e-05 8.702736154307074314e-23 1.195976218499065737e+02 1.054410938997587741e-02 -1.818199815090474658e+01 -3.636399630180949316e+01 3.015908023771632039e-15 1.914543803210000813e-23
5.842015478603658035e+21 1.388686236479553561e-02 1.388686236479553561e-02 1.272134198374361616e-05 8.635814064347174149e-23 1.200616824683829265e+02 1.050343995060972271e-02 -1.818199801200082177e+01 -3.636399602400164355e+01 2.981145082255125381e-15 1.892475596107291767e-23
5.887031387428015309e+21 1.383389514156319403e-02 1.383389514156319403e-02 1.257468342158299580e-05 8.569395126064904638e-23 1.205275230095087267e+02 1.046292036606340584e-02 -1.818199787306981108e+01 -3.636399574613962216e+01 2.946776913418040719e-15 1.870657993175748643e-23
5.932394168330068427e+21 1.378112094291722087e-02 1.378112094291722087e-02 1.242969091878927384e-05 8.503475769460696917e-23 1.209951498077139860e+02 1.042255019208004028e-02 -1.818199773415632947e+01 -3.636399546831265894e+01 2.912799170137259107e-15 1.849088234966310073e-23
5.978106494148062216e+21 1.372853930257052560e-02 1.372853930257052560e-02 1.228634630117835352e-05 8.438052535086227958e-23 1.214645688063617541e+02 1.038232903620238054e-02 -1.818199759530564918e+01 -3.636399519061129837e+01 2.879207593446961784e-15 1.827763617989114905e-23
6.024171058315767316e+21 1.367614975481332672e-02 1.367614975481332672e-02 1.214463200388012895e-05 8.373122189709398330e-23 1.219357863890467257e+02 1.034225662647597459e-02 -1.818199745656362865e+01 -3.636399491312725729e+01 2.845998067169583294e-15 1.806681529395117666e-23
6.070590575021376143e+21 1.362395183397685852e-02 1.362395183397685852e-02 1.200453004406015558e-05 8.308681230596335615e-23 1.224088085741568648e+02 1.030233252274250985e-02 -1.818199731797666274e+01 -3.636399463595332548e+01 2.813166377181299186e-15 1.785839294151180624e-23
6.117367779367329989e+21 1.357194507387095815e-02 1.357194507387095815e-02 1.186602277916928220e-05 8.244726251516441126e-23 1.228836417951484208e+02 1.026255632911820051e-02 -1.818199717959172190e+01 -3.636399435918344381e+01 2.780708389101838147e-15 1.765234287842614940e-23
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 1.233602921354292050e+02 1.022292777347426004e-02 -1.818199704145646578e+01 -3.636399408291293156e+01 2.748620110601577499e-15 1.744863976227413885e-23
6.212006296930146583e+21 1.346850316491390864e-02 1.346850316491390864e-02 1.159372377994604731e-05 8.118261259655283311e-23 1.238387660883595487e+02 1.018344641559261812e-02 -1.818199690361899101e+01 -3.636399380723798203e+01 2.716897453575777600e-15 1.724725764258256935e-23
6.259873186380047712e+21 1.341706707562146002e-02 1.341706707562146002e-02 1.145989746389849356e-05 8.055744444712991942e-23 1.243190698054098959e+02 1.014411185265307568e-02 -1.818199676612802307e+01 -3.636399353225604614e+01 2.685536402202517503e-15 1.704817102770185737e-23
6.308108916265032090e+21 1.336582026485002954e-02 1.336582026485002954e-02 1.132759768780156290e-05 7.993700502347020069e-23 1.248012098315228258e+02 1.010492380782100803e-02 -1.818199662903291625e+01 -3.636399325806583249e+01 2.654533081207390273e-15 1.685135531817133517e-23
6.356716328701496656e+21 1.331476225436559538e-02 1.331476225436559538e-02 1.119680751495992130e-05 7.932126041148350402e-23 1.252851923966083376e+02 1.006588183609942282e-02 -1.818199649238347959e+01 -3.636399298476695918e+01 2.623883521622968612e-15 1.665678531969697989e-23
6.405698287705741328e+21 1.326389256142336895e-02 1.326389256142336895e-02 1.106751028885158021e-05 7.871017742453513487e-23 1.257710240978728535e+02 1.002698552356289657e-02 -1.818199635623012256e+01 -3.636399271246024512e+01 2.593583820138552703e-15 1.646443625474747162e-23
6.455057679362867331e+21 1.321321069798987724e-02 1.321321069798987724e-02 1.093968994347580985e-05 7.810372518164779464e-23 1.262587112313469930e+02 9.988234583534446806e-03 -1.818199622062391185e+01 -3.636399244124782371e+01 2.563630211827671766e-15 1.627428422424999447e-23
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 1.267482604557074382e+02 9.949628560889586804e-03 -1.818199608561632630e+01 -3.636399217123265259e+01 2.534018840060482673e-15 1.608630474693190015e-23
6.554920416342293086e+21 1.311240847615547343e-02 1.311240847615547343e-02 1.068841432061683341e-05 7.690457962498521774e-23 1.272396781351070132e+02 9.911167025702575725e-03 -1.818199595125943446e+01 -3.636399190251886893e+01 2.504745907963392153e-15 1.590047372082852558e-23
6.605429645715904135e+21 1.306228710774044732e-02 1.306228710774044732e-02 1.056492721735603696e-05 7.631182288976640971e-23 1.277329709796739792e+02 9.872849675639462294e-03 -1.818199581760594441e+01 -3.636399163521188882e+01 2.475807754319687837e-15 1.571676790512278534e-23
6.656328076191819891e+21 1.301235154699039234e-02 1.301235154699039234e-02 1.044285270502584071e-05 7.572356685386330802e-23 1.282281454297875598e+02 9.834676039393204505e-03 -1.818199568470902250e+01 -3.636399136941804500e+01 2.447200628100834619e-15 1.553516348880729954e-23
6.707618706776468226e+21 1.296260126647543788e-02 1.296260126647543788e-02 1.032217500942832965e-05 7.513977891176308403e-23 1.287252082470169796e+02 9.796645665343694728e-03 -1.818199555262235378e+01 -3.636399110524470757e+01 2.418920832763435481e-15 1.535563700672372264e-23
6.759304559585089552e+21 1.291303572801969120e-02 1.291303572801969120e-02 1.020287892155942233e-05 7.456042872007403798e-23 1.292241659324165539e+02 9.758758228925955638e-03 -1.818199542140026637e+01 -3.636399084280053273e+01 2.390964804213120740e-15 1.517816583449960577e-23
6.811388680020024099e+21 1.286365438164648739e-02 1.286365438164648739e-02 1.008494885679338948e-05 7.398548338338710921e-23 1.297250253068095844e+02 9.721013235803791994e-03 -1.818199529109751822e+01 -3.636399058219503644e+01 2.363328890331728918e-15 1.500272678892568839e-23
6.863874136950034137e+21 1.281445666447860593e-02 1.281445666447860593e-02 9.968369442838754933e-06 7.341491045863071602e-23 1.302277929315889082e+02 9.683410206090814487e-03 -1.818199516176943931e+01 -3.636399032353887861e+01 2.336009488760162660e-15 1.482929700264075689e-23
6.916764022891359502e+21 1.276544199959110323e-02 1.276544199959110323e-02 9.853125857162574249e-06 7.284867972520523978e-23 1.307324756745312868e+02 9.645948785567196038e-03 -1.818199503347193158e+01 -3.636399006694386316e+01 2.309003125971206181e-15 1.465785442611054393e-23
6.970061454189588906e+21 1.271660979481598237e-02 1.271660979481598237e-02 9.739202908774112548e-06 7.228675843058047787e-23 1.312390801620167906e+02 9.608628449136624727e-03 -1.818199490626135528e+01 -3.636398981252271057e+01 2.282306242092614962e-15 1.448837646162266558e-23
7.023769571203505717e+21 1.266795944149592783e-02 1.266795944149592783e-02 9.626585600867736700e-06 7.172911419838844010e-23 1.317476133071887716e+02 9.571448681109167092e-03 -1.818199478019460358e+01 -3.636398956038920716e+01 2.255915322758097378e-15 1.432084080031567924e-23
7.077891538490011681e+21 1.261949031318615640e-02 1.261949031318615640e-02 9.515259469467805727e-06 7.117571682442017789e-23 1.322580817813106080e+02 9.534409089238098448e-03 -1.818199465532913450e+01 -3.636398931065826901e+01 2.229826978466131695e-15 1.415522592597319012e-23
7.132430544990814339e+21 1.257120176430195219e-02 1.257120176430195219e-02 9.405412630930968886e-06 7.062742747143403095e-23 1.327704947143850518e+02 9.497577419798444373e-03 -1.818199453177004798e+01 -3.636398906354009597e+01 2.204085292840510968e-15 1.399181169538639107e-23
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 1.332848697299778564e+02 9.460998023433345519e-03 -1.818199440960923852e+01 -3.636398881921847703e+01 2.178716759482206120e-15 1.383076629883099889e-23
7.242772554453500297e+21 1.247516371826616968e-02 1.247516371826616968e-02 9.190138828256643499e-06 6.954626469489228205e-23 1.338012183589935944e+02 9.424555819117526670e-03 -1.818199428882767421e+01 -3.636398857765534842e+01 2.153637678539912782e-15 1.367155838681831084e-23
7.298582058919998259e+21 1.242741282128166300e-02 1.242741282128166300e-02 9.084340607410121515e-06 6.901182387212033480e-23 1.343195475550578522e+02 9.388250265882479989e-03 -1.818199416948490921e+01 -3.636398833896981841e+01 2.128844748783025099e-15 1.351416700335570079e-23
7.354821605993221194e+21 1.237983970094303290e-02 1.237983970094303290e-02 8.979749484260471219e-06 6.848143475223677240e-23 1.348398645591984462e+02 9.352080801469110291e-03 -1.818199405164092397e+01 -3.636398810328184794e+01 2.104334690955814207e-15 1.335857133192561863e-23
7.411494509385448686e+21 1.233244359365652520e-02 1.233244359365652520e-02 8.876351516103108617e-06 6.795506564461056516e-23 1.353621763480810785e+02 9.316046827036123315e-03 -1.818199393535629582e+01 -3.636398787071259164e+01 2.080104237713106872e-15 1.320475063159264251e-23
7.468604108342975005e+21 1.228522370733047681e-02 1.228522370733047681e-02 8.774132838073566814e-06 6.743268454284149156e-23 1.358864901915162875e+02 9.280147715835518341e-03 -1.818199382069203551e+01 -3.636398764138407103e+01 2.056150139951135655e-15 1.305268427719663704e-23
7.526153767842744369e+21 1.223817921958862513e-02 1.223817921958862513e-02 8.673079694230337322e-06 6.691425942227171638e-23 1.364128130699757264e+02 9.244382823759693044e-03 -1.818199370770757284e+01 -3.636398741541514568e+01 2.032469174092555770e-15 1.290180199976911760e-23
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 1.369411522738184033e+02 9.208751525225990567e-03 -1.818199359646934354e+01 -3.636398719293868709e+01 2.009058165599831182e-15 1.275319300441719049e-23
7.642586858222035927e+21 1.214461298770922251e-02 1.214461298770922251e-02 8.474415771235955695e-06 6.588915030721441251e-23 1.374715147762181573e+02 9.173253120485471562e-03 -1.818199348703780061e+01 -3.636398697407560121e+01 1.985913927936198313e-15 1.260627738807716904e-23
7.701477149501130015e+21 1.209808943030734121e-02 1.209808943030734121e-02 8.376777895098222747e-06 6.538240149057271934e-23 1.380039078777002430e+02 9.137886887910040210e-03 -1.818199337947610417e+01 -3.636398675895220833e+01 1.963033297710921752e-15 1.246103507040819156e-23
7.760821222525959668e+21 1.205173764431189884e-02 1.205173764431189884e-02 8.280251613575217396e-06 6.487948042779304933e-23 1.385383385187793976e+02 9.102652122042538541e-03 -1.818199327384794728e+01 -3.636398654769589456e+01 1.940413159147724275e-15 1.231744627332436455e-23
7.820622573931975410e+21 1.200555806260891756e-02 1.200555806260891756e-02 8.184826523132133477e-06 6.438036971669680126e-23 1.390748140444809735e+02 9.067549127963668576e-03 -1.818199317022078176e+01 -3.636398634044156353e+01 1.918051074277729882e-15 1.217549552134984968e-23
7.880884727297919156e+21 1.195955117041665877e-02 1.195955117041665877e-02 8.090492411759698323e-06 6.388505261556689013e-23 1.396133415835976166e+02 9.032578256010016446e-03 -1.818199306866256748e+01 -3.636398613732513496e+01 1.895944650014761707e-15 1.203516762392593309e-23
7.941611233353685533e+21 1.191371643045532717e-02 1.191371643045532717e-02 7.997237172940198962e-06 6.339350208046595515e-23 1.401539286467991872e+02 8.997739121232339529e-03 -1.818199296923954833e+01 -3.636398593847909666e+01 1.874091049310430115e-15 1.189644457230345905e-23
8.002805670189413171e+21 1.186805330874201800e-02 1.186805330874201800e-02 7.905048707921257905e-06 6.290569055052657651e-23 1.406965825087303017e+02 8.963031293846519809e-03 -1.818199287201847980e+01 -3.636398574403695960e+01 1.852487436936130430e-15 1.175930836928890879e-23
8.064471643466567254e+21 1.182256127445170495e-02 1.182256127445170495e-02 7.813915068112732332e-06 6.242159075911756215e-23 1.412413107227969249e+02 8.928454352188612206e-03 -1.818199277706666095e+01 -3.636398555413332190e+01 1.831131012852699368e-15 1.162374124107059695e-23
8.126612786630000378e+21 1.177723979977113485e-02 1.177723979977113485e-02 7.723824545416211717e-06 6.194117626371676370e-23 1.417881206309125162e+02 8.894007918186711339e-03 -1.818199268445199834e+01 -3.636398536890399669e+01 1.810019033378407220e-15 1.148972577158987017e-23
8.189232761122300363e+21 1.173208835974445460e-02 1.173208835974445460e-02 7.634765438378706242e-06 6.146442011124678552e-23 1.423370198489795087e+02 8.859691569077331533e-03 -1.818199259424293857e+01 -3.636398518848587713e+01 1.789148756388841413e-15 1.135724455467668328e-23
8.252335256599398449e+21 1.168710643211094517e-02 1.168710643211094517e-02 7.546726190753989366e-06 6.099129563663512881e-23 1.428880157897116021e+02 8.825504890137711445e-03 -1.818199250650847887e+01 -3.636398501301695774e+01 1.768517473787754343e-15 1.122628040017043104e-23
8.315923991148231655e+21 1.164229349713406629e-02 1.164229349713406629e-02 7.459695477046597319e-06 6.052177697071538438e-23 1.434411161291404539e+02 8.791447509082813208e-03 -1.818199242131820625e+01 -3.636398484263641251e+01 1.748122531553568894e-15 1.109681646117255573e-23
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 1.439963283561502010e+02 8.757519009023374129e-03 -1.818199233874220511e+01 -3.636398467748441021e+01 1.727961276960386349e-15 1.096883589901208875e-23
8.444575193278295572e+21 1.155317253773949573e-02 1.155317253773949573e-02 7.288614512104008127e-06 5.959345185189333619e-23 1.445536602087533140e+02 8.723718981066568359e-03 -1.818199225885112824e+01 -3.636398451770225648e+01 1.708031090227762750e-15 1.084232208415388342e-23
8.509645241167229485e+21 1.150886348480832828e-02 1.150886348480832828e-02 7.204542123164048924e-06 5.913459398290242839e-23 1.451131192491499178e+02 8.690047057454778137e-03 -1.818199218171622178e+01 -3.636398436343244356e+01 1.688329403377810566e-15 1.071725871590110175e-23
8.575216689190089523e+21 1.146472136710054331e-02 1.146472136710054331e-02 7.121433856554188361e-06 5.867923830806840116e-23 1.456747132818678665e+02 8.656502825850400165e-03 -1.818199210740922211e+01 -3.636398421481844423e+01 1.668853649465878674e-15 1.059362950011803470e-23
8.641293400907729338e+21 1.142074567461977795e-02 1.142074567461977795e-02 7.039278894609732833e-06 5.822735928099918411e-23 1.462384499455992284e+02 8.623085881884979056e-03 -1.818199203600241276e+01 -3.636398407200482552e+01 1.649601293476722004e-15 1.047141834535474747e-23
8.707879269651911279e+21 1.137693589867237211e-02 1.137693589867237211e-02 6.958066631100487863e-06 5.777893209095368480e-23 1.468043371088514846e+02 8.589795860878041492e-03 -1.818199196756865632e+01 -3.636398393513731264e+01 1.630569849943182703e-15 1.035060947468804955e-23
8.774978218754563899e+21 1.133329153162761053e-02 1.133329153162761053e-02 6.877786474565364305e-06 5.733393148882301245e-23 1.473723824921706864e+02 8.556632358286997073e-03 -1.818199190218134120e+01 -3.636398380436268241e+01 1.611756836859093075e-15 1.023118713316617836e-23
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 1.479425940302081131e+02 8.523594975499421481e-03 -1.818199183991436385e+01 -3.636398367982872770e+01 1.593159801977095930e-15 1.011313575474417854e-23
8.910731202753642627e+21 1.124649699751777143e-02 1.124649699751777143e-02 6.719980801630155408e-06 5.645411062928367584e-23 1.485149795221543911e+02 8.490683341635201636e-03 -1.818199178084221046e+01 -3.636398356168442092e+01 1.574776334552497936e-15 9.996440036831981685e-24
8.979393236404635959e+21 1.120334581818458256e-02 1.120334581818458256e-02 6.642528619595479498e-06 5.601971099907115795e-23 1.490895485813297512e+02 8.457936898361237063e-03 -1.818199172508072081e+01 -3.636398345016144162e+01 1.556626030724656441e-15 9.881224373820856200e-24
9.048584348394674192e+21 1.116035802265415502e-02 1.116035802265415502e-02 6.566109960963651846e-06 5.558935906622354059e-23 1.496663169238328521e+02 8.425376996747755559e-03 -1.818199167272955918e+01 -3.636398334545911837e+01 1.538717923604176758e-15 9.767546107300695670e-24
9.118308615560463647e+21 1.111753310459734877e-02 1.111753310459734877e-02 6.490566830710292514e-06 5.516229262624510783e-23 1.502452957123352917e+02 8.392940883338492405e-03 -1.818199162380157929e+01 -3.636398324760315859e+01 1.521014988281891051e-15 9.655170208242834376e-24
9.188570146152731640e+21 1.107487055705362426e-02 1.107487055705362426e-02 6.415889407436217799e-06 5.473848770208970877e-23 1.508264930539143052e+02 8.360628166553338986e-03 -1.818199157837335989e+01 -3.636398315674671977e+01 1.503514923209505394e-15 9.544082067222129359e-24
9.259373080078590149e+21 1.103236987210154743e-02 1.103236987210154743e-02 6.342067977584418011e-06 5.431792049016950166e-23 1.514099172341967972e+02 8.328438456316863275e-03 -1.818199153652201261e+01 -3.636398307304402522e+01 1.486215452110655087e-15 9.434267235237023503e-24
9.330721589145310855e+21 1.099003054051487203e-02 1.099003054051487203e-02 6.269092949686337648e-06 5.390056745678803182e-23 1.519955764444329418e+02 8.296371370851053292e-03 -1.818199149832519268e+01 -3.636398299665038536e+01 1.469114327319420995e-15 9.325711444901874907e-24
9.402619877306439565e+21 1.094785205140303384e-02 1.094785205140303384e-02 6.196954805272181735e-06 5.348640503510431196e-23 1.525834790426559948e+02 8.264426515622879527e-03 -1.818199146386103493e+01 -3.636398292772206986e+01 1.452209318276586732e-15 9.218400537422780743e-24
9.475072180909045187e+21 1.090583389183632373e-02 1.090583389183632373e-02 6.125644129376891275e-06 5.307540982174658334e-23 1.531736333046179936e+02 8.232603496959922662e-03 -1.818199143320823197e+01 -3.636398286641646393e+01 1.435498218678408980e-15 9.112320507976428766e-24
9.548082768943628943e+21 1.086397554645418539e-02 1.086397554645418539e-02 6.055151623386742133e-06 5.266755866512817020e-23 1.537660476600207460e+02 8.200901928333809154e-03 -1.818199140644598799e+01 -3.636398281289197598e+01 1.418978849487141060e-15 9.007457524820759908e-24
9.621655943295514182e+21 1.082227649705681978e-02 1.082227649705681978e-02 5.985468058025590220e-06 5.226282837170983213e-23 1.543607304696129745e+02 8.169321409697487962e-03 -1.818199138365402945e+01 -3.636398276730805890e+01 1.402649047913718889e-15 8.903797859358088454e-24
9.695796038998624829e+21 1.078073622217891499e-02 1.078073622217891499e-02 5.916584303256466909e-06 5.186119590079552325e-23 1.549576902347803582e+02 8.137861541115617298e-03 -1.818199136491260504e+01 -3.636398272982521007e+01 1.386506674424975945e-15 8.801327930615925831e-24
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 1.555569353988589114e+02 8.106521926767534456e-03 -1.818199134918241811e+01 -3.636398269836483621e+01 1.370549616077391342e-15 8.700034336153801006e-24
9.845794501869717946e+21 1.069812989110918537e-02 1.069812989110918537e-02 5.781180213909333837e-06 5.106713314416026151e-23 1.561584745354860786e+02 8.075302154130121340e-03 -1.818199133397591538e+01 -3.636398266795183076e+01 1.354775776089072246e-15 8.599903788133136230e-24
9.921661707155689964e+21 1.065706277156633873e-02 1.065706277156633873e-02 5.714642067143720016e-06 5.067465728142540594e-23 1.567623161690108589e+02 8.044201813635762019e-03 -1.818199131919078582e+01 -3.636398263838157163e+01 1.339183078511878232e-15 8.500923109683166577e-24
9.998113510549778072e+21 1.061615229885516827e-02 1.061615229885516827e-02 5.648868146046454354e-06 5.028518835223656551e-23 1.573684689435361861e+02 8.013220500329543139e-03 -1.818199130481930226e+01 -3.636398260963860452e+01 1.323769471989442032e-15 8.403079279200598012e-24
1.007515441669849953e+22 1.057539792813149901e-02 1.057539792813149901e-02 5.583849759327852137e-06 4.989870379029997224e-23 1.579769414628206050e+02 7.982357793838984819e-03 -1.818199129085370203e+01 -3.636398258170740405e+01 1.308532919725672685e-15 8.306359367503453491e-24
1.015278896495919838e+22 1.053479910832315347e-02 1.053479910832315347e-02 5.519578306572725065e-06 4.951518115861478742e-23 1.585877424401689950e+02 7.951613272036856320e-03 -1.818199127728621889e+01 -3.636398255457243778e+01 1.293471406222771910e-15 8.210750580603248117e-24
1.023102172966736311e+22 1.049435528156202058e-02 1.049435528156202058e-02 5.456045287073967575e-06 4.913459821342804645e-23 1.592008805538793297e+02 7.920986515709006401e-03 -1.818199126410909017e+01 -3.636398252821818033e+01 1.278582939351148322e-15 8.116240272844612095e-24
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 1.598163645856320727e+02 7.890477089057327392e-03 -1.818199125131451410e+01 -3.636398250262902820e+01 1.263865540704466376e-15 8.022815885680734233e-24
1.038930038227909319e+22 1.041393033815733206e-02 1.041393033815733206e-02 5.331160865971227150e-06 4.838216222980981582e-23 1.604342032838073635e+02 7.860084553376184974e-03 -1.818199123889471736e+01 -3.636398247778943471e+01 1.249317252208250500e-15 7.930464989623585895e-24
1.046935559618094223e+22 1.037394806635561113e-02 1.037394806635561113e-02 5.269792847888997420e-06 4.801026496141057852e-23 1.610544054950460406e+02 7.829808471162146358e-03 -1.818199122684189106e+01 -3.636398245368378213e+01 1.234936137896093383e-15 7.839175295519771214e-24
1.055002767907648386e+22 1.033411847597870067e-02 1.033411847597870067e-02 5.209129998349289705e-06 4.764121871746349394e-23 1.616769800330302473e+02 7.799648386997056967e-03 -1.818199121514823347e+01 -3.636398243029646693e+01 1.220720274691211831e-15 7.748934596032675639e-24
1.063132138427722079e+22 1.029444096999075978e-02 1.029444096999075978e-02 5.149164200211313883e-06 4.727500152357394487e-23 1.623019358063322102e+02 7.769603844394753697e-03 -1.818199120380591438e+01 -3.636398240761182876e+01 1.206667760360921960e-15 7.659730816136857270e-24
1.071324150172125181e+22 1.025491494949317718e-02 1.025491494949317718e-02 5.089887438401917692e-06 4.691159163618347146e-23 1.629292816868970704e+02 7.739674392892737648e-03 -1.818199119280711429e+01 -3.636398238561422858e+01 1.192776716593317815e-15 7.571552032648538729e-24
1.079579285825583999e+22 1.021553981467835867e-02 1.021553981467835867e-02 5.031291764348507249e-06 4.655096730687300939e-23 1.635590266446352814e+02 7.709859570596023018e-03 -1.818199118214400656e+01 -3.636398236428801312e+01 1.179045280662326000e-15 7.484386421316309612e-24
1.087898031792164805e+22 1.017631496834503317e-02 1.017631496834503317e-02 4.973369328834848605e-06 4.619310700588297018e-23 1.641911796073800645e+02 7.680158921120306195e-03 -1.818199117180875035e+01 -3.636398234361750070e+01 1.165471613127162257e-15 7.398222305696782764e-24
1.096280878223968331e+22 1.013723981593053595e-02 1.013723981593053595e-02 4.916112387619947196e-06 4.583798946755988646e-23 1.648257496052676743e+02 7.650571997199838437e-03 -1.818199116179350838e+01 -3.636398232358701677e+01 1.152053899149005395e-15 7.313048165512551594e-24
1.104728319049957219e+22 1.009831376554433911e-02 1.009831376554433911e-02 4.859513265956123976e-06 4.548559345403896555e-23 1.654627456230343512e+02 7.621098342967603731e-03 -1.818199115209042205e+01 -3.636398230418084410e+01 1.138790340176025880e-15 7.228852583870034008e-24
1.113240852005085669e+22 1.005953622800310511e-02 1.005953622800310511e-02 4.803564385631450283e-06 4.513589794520149628e-23 1.661021767512942802e+02 7.591737508337498275e-03 -1.818199114269164340e+01 -3.636398228538328681e+01 1.125679160280513155e-15 7.145624287486693472e-24
1.121818978659653911e+22 1.002090661686776303e-02 1.002090661686776303e-02 4.748258269501839125e-06 4.478888217695481072e-23 1.667440520307089002e+02 7.562489052107850517e-03 -1.818199113358932095e+01 -3.636398226717864191e+01 1.112718607220867405e-15 7.063352153432723931e-24
1.130463204448806738e+22 9.982424348483003029e-03 9.982424348483003029e-03 4.693665331238065570e-06 4.444499551545031905e-23 1.673883828898316040e+02 7.533394160963879926e-03 -1.818199112483693725e+01 -3.636398224967387449e+01 1.099925181883944980e-15 6.982140927239993573e-24
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 1.680351882329161128e+02 7.504459676585858302e-03 -1.818199111643964372e+01 -3.636398223287928744e+01 1.087299916182447033e-15 6.901997159397003079e-24
1.147951994674748169e+22 9.905899519512564172e-03 9.905899519512564172e-03 4.586531576626857137e-06 4.376619495050818376e-23 1.686844803508074904e+02 7.475635544294863093e-03 -1.818199110831730891e+01 -3.636398221663461783e+01 1.074819230008950337e-15 6.822771166526792944e-24
1.156797589575391668e+22 9.867855805917950460e-03 9.867855805917950460e-03 4.533883056935103475e-06 4.343067848007474973e-23 1.693362685722882475e+02 7.446921328424007183e-03 -1.818199110046204225e+01 -3.636398220092408451e+01 1.062481463954651811e-15 6.744452414976802989e-24
1.165711344599027627e+22 9.829957129150263678e-03 9.829957129150263678e-03 4.481837419064113953e-06 4.309772469931537280e-23 1.699905623487117907e+02 7.418316596781973117e-03 -1.818199109286597093e+01 -3.636398218573194185e+01 1.050284978480240011e-15 6.667030497220047477e-24
1.174693784956500024e+22 9.792202920138562416e-03 9.792202920138562416e-03 4.430387751676693037e-06 4.276731395963091310e-23 1.706473710690560779e+02 7.389820921309231232e-03 -1.818199108552121857e+01 -3.636398217104243713e+01 1.038228153945408190e-15 6.590495132042691685e-24
1.183745439905679095e+22 9.754592612878667385e-03 9.754592612878667385e-03 4.379527626832807247e-06 4.243942935182374141e-23 1.713067042637441943e+02 7.361434101956975881e-03 -1.818199107842024631e+01 -3.636398215684049262e+01 1.026309483991654720e-15 6.514836757325730764e-24
1.192866842782683942e+22 9.717125644488865122e-03 9.717125644488865122e-03 4.329250322084831403e-06 4.211405174793455472e-23 1.719685714400761469e+02 7.333155736720074758e-03 -1.818199107155520622e+01 -3.636398214311041244e+01 1.014527393246046285e-15 6.440045372852797960e-24
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 1.726329821973030221e+02 7.304985148916315861e-03 -1.818199106491777073e+01 -3.636398212983554146e+01 1.002880210456874710e-15 6.366110369779215500e-24
1.211321046244432596e+22 9.642619488760374030e-03 9.642619488760374030e-03 4.230417726258497841e-06 4.147074219341265661e-23 1.732999461299959023e+02 7.276922804092426228e-03 -1.818199105850146680e+01 -3.636398211700293359e+01 9.913667517476483343e-16 6.293024233049938392e-24
1.220654934176502592e+22 9.605579191812780443e-03 9.605579191812780443e-03 4.181850927532476366e-06 4.115278292227140953e-23 1.739694730289315316e+02 7.248968341813241505e-03 -1.818199105229853174e+01 -3.636398210459706348e+01 9.799855042342886083e-16 6.220777359110840194e-24
1.230060744795139290e+22 9.568680014648974289e-03 9.568680014648974289e-03 4.133840186013638928e-06 4.083725153844895482e-23 1.746415726197629965e+02 7.221120390006253130e-03 -1.818199104629945850e+01 -3.636398209259891701e+01 9.687345641873811997e-16 6.149357663372247747e-24
1.239539032303777245e+22 9.531921410936641109e-03 9.531921410936641109e-03 4.086379132644756042e-06 4.052412943661111873e-23 1.753162545939755432e+02 7.193378534488792039e-03 -1.818199104049631742e+01 -3.636398208099263485e+01 9.576124390539374069e-16 6.078755671334487672e-24
