2.221430607347225396e-04 4.544769302302811066e-21 1.952576660216310770e-24 1.952576660216310770e-24 3.471028300611788917e-24 3.471028300611789652e-24 6.500880312159513801e-40 1.759044085443564302e-31 6.586452074425668170e-40 1.808558071077129212e-31 1.345223454004212480e-55 1.024420716257640995e-38 1.183822449351990115e-55 9.015106948016292000e-39 1.842641540785995759e-40 1.011716379618496810e-23 -1.363586945438480958e-42 -7.486878034593745025e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.261838080802303877e-04 4.370071293745246974e-21 1.992544913517739776e-24 1.992544913517738674e-24 3.542077689269570217e-24 3.542077689269568748e-24 6.631499252921699324e-40 1.797818294106288682e-31 6.718751792220117281e-40 1.848840964663620045e-31 1.371726284011446141e-55 1.049252798573848960e-38 1.207145287140171168e-55 9.233633427034368853e-39 1.446795312368236033e-40 7.940623057215785324e-24 -9.613045529702390623e-43 -5.276044947800580115e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.303068584625344846e-04 4.202519366305919432e-21 2.033220711195116609e-24 2.033220711195116609e-24 3.614384794560485749e-24 3.614384794560486484e-24 6.764496463610778521e-40 1.837181148727142504e-31 6.853461087361399860e-40 1.889727486511407568e-31 1.398726325406919898e-55 1.074403618223131454e-38 1.230905668171691535e-55 9.454964789680747347e-39 1.645092079372852309e-40 9.025308630963138528e-24 -6.038926915702203945e-43 -3.313077723577674298e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.345137152888411743e-04 4.041068789911839739e-21 2.074825566247525095e-24 2.074825566247523993e-24 3.688343383924377266e-24 3.688343383924377266e-24 6.900483624572929010e-40 1.877492400450981120e-31 6.991197747639552520e-40 1.931609044324316778e-31 1.426323153667655351e-55 1.100209216511259339e-38 1.255191219247572559e-55 9.682058261746973583e-39 1.677280053792271364e-40 9.198077509249628974e-24 -1.024697871830888216e-42 -5.619365965363680704e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.388057177202737309e-04 3.885832244358289032e-21 2.117284477625443310e-24 2.117284477625443310e-24 3.763820128307224784e-24 3.763820128307225518e-24 7.039263423767959371e-40 1.918617579779847324e-31 7.131762663274189639e-40 1.974338433069668803e-31 1.454487183775737439e-55 1.126538463909202956e-38 1.279975904246420512e-55 9.913759873469334717e-39 1.596835010431889605e-40 8.753200683287390250e-24 -1.019628966508031448e-42 -5.589191687326421008e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.431848616770560369e-04 3.737129641859907280e-21 2.160434414836763756e-24 2.160434414836764858e-24 3.840525214114946557e-24 3.840525214114948026e-24 7.180402677543935510e-40 1.960269070461897789e-31 7.274718673108631627e-40 2.017600785493928155e-31 1.483152258116671271e-55 1.153110979216852827e-38 1.305201504000489995e-55 1.014760220786071084e-38 1.722207798290114693e-40 9.436346527485700003e-24 -5.658955561008957543e-43 -3.100663329381073765e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.476530047955426746e-04 3.593844156678663450e-21 2.204560512283257147e-24 2.204560512283256412e-24 3.918965503623080576e-24 3.918965503623078372e-24 7.324687854217164244e-40 2.002911998446741565e-31 7.420860036426662276e-40 2.061902609542599705e-31 1.512446215851960556e-55 1.180363948809486524e-38 1.330980516964143730e-55 1.038743258852407091e-38 1.305676721708096504e-40 7.150921411474188536e-24 -7.686836389414502334e-43 -4.209921338848225080e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.522113471150891828e-04 3.455902650072871926e-21 2.249645547495553329e-24 2.249645547495553696e-24 3.999110376593602075e-24 3.999110376593603544e-24 7.472078337761678327e-40 2.046509482484271402e-31 7.570145848208825817e-40 2.107203170588579397e-31 1.542364246452924688e-55 1.208259197759555909e-38 1.357308708334374962e-55 1.063291506185071659e-38 1.493694869845368158e-40 8.176984408806160537e-24 -8.328352469382877750e-43 -4.559218195630280844e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.568610635170672494e-04 3.323868819275409637e-21 2.295426936278619619e-24 2.295426936278620354e-24 4.080493048942167345e-24 4.080493048942167345e-24 7.621865915104916863e-40 2.090611257833306904e-31 7.721864662798445027e-40 2.153010178528590460e-31 1.572795331472648954e-55 1.236361657529785578e-38 1.384088386036425714e-55 1.088022093485255293e-38 1.694902587226670605e-40 9.274238427307954045e-24 -9.988906195663569586e-43 -5.465771212148623667e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.616033820987766732e-04 3.196700067767397854e-21 2.342214910441982613e-24 2.342214910441982980e-24 4.163664995196468708e-24 4.163664995196468708e-24 7.774901436693414110e-40 2.135730569927158201e-31 7.876865302963889928e-40 2.199883405409927489e-31 1.603876580242669789e-55 1.265158878026610781e-38 1.411440189712582093e-55 1.113364073531334423e-38 1.342755848636996390e-40 7.343962432183265183e-24 -5.804155879442023982e-43 -3.174479021813691877e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.664397018296846341e-04 3.074238493526198573e-21 2.390026228916272779e-24 2.390026228916271677e-24 4.248656000885029025e-24 4.248656000885028291e-24 7.931237922237262726e-40 2.181886172324391135e-31 8.035211733227014602e-40 2.247842751995800791e-31 1.635618368180232793e-55 1.294665264567652427e-38 1.439373265074043062e-55 1.139330122591100749e-38 1.400773553650060198e-40 7.657714469679425594e-24 -7.941872114073958182e-43 -4.341643147517676870e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.713704925144994518e-04 2.956860020752230046e-21 2.438642436085341422e-24 2.438642436085342157e-24 4.335077726534795457e-24 4.335077726534795457e-24 8.090283772811259483e-40 2.228705996591016806e-31 8.196303326478411657e-40 2.296481399447074751e-31 1.667927303813664681e-55 1.324521195073421652e-38 1.467805421307920367e-55 1.165603765857836093e-38 1.362425306650178436e-40 7.444577714141732924e-24 -1.028712969575933834e-42 -5.621103491084773229e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.763959301652707339e-04 2.843917876580952704e-21 2.488271924083445387e-24 2.488271924083445019e-24 4.423300610902282494e-24 4.423300610902280290e-24 8.252606663202236685e-40 2.276540465955254730e-31 8.360713170872676156e-40 2.346182196264145891e-31 1.700893881485374048e-55 1.355063409593483901e-38 1.496816292075649833e-55 1.192481339982615867e-38 1.328143545351647680e-40 7.253825656567954349e-24 -5.431603439251624370e-43 -2.966539612517139448e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.815169088610609480e-04 2.735237785346084248e-21 2.538940348852141742e-24 2.538940348852142477e-24 4.513370251874682026e-24 4.513370251874684230e-24 8.418281096093448789e-40 2.325426784629251381e-31 8.528516550591649709e-40 2.396985460358985856e-31 1.734531195537307341e-55 1.386325563885747387e-38 1.526417398870962641e-55 1.219992462307779192e-38 1.445541209572552882e-40 7.891256463601006576e-24 -4.335800747317976878e-43 -2.366927725448686299e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.867342038290312590e-04 2.630879677580946361e-21 2.590560535129901607e-24 2.590560535129902342e-24 4.605131684703944083e-24 4.605131684703947022e-24 8.587074330303284610e-40 2.375211836228776932e-31 8.699478593237573737e-40 2.448723405545311010e-31 1.768803373105412531e-55 1.418157373399041756e-38 1.556577172547408258e-55 1.248004878697813946e-38 1.267337357739102386e-40 6.915133696966397896e-24 -6.030690886502610244e-43 -3.290602420151136288e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.920485099461474763e-04 2.530542070871275444e-21 2.643212545633960429e-24 2.643212545633960429e-24 4.698726787496307617e-24 4.698726787496306882e-24 8.759207766076340155e-40 2.426026034530755839e-31 8.873822852429278953e-40 2.501538344058947627e-31 1.803746586299154143e-55 1.450682988354866836e-38 1.587327442997471021e-55 1.276627842877282484e-38 1.441969586917309381e-40 7.864233279497981941e-24 -4.561979091822285949e-43 -2.488018341009584262e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.974605067380594334e-04 2.434044433468441875e-21 2.696929471099168835e-24 2.696929471099167733e-24 4.794215666651384428e-24 4.794215666651384428e-24 8.934775014816261953e-40 2.477920515228349833e-31 9.051643875450327522e-40 2.555485962674275292e-31 1.839376678730489294e-55 1.483950256624298956e-38 1.618682151530863035e-55 1.305903460990866664e-38 1.282418569089707954e-40 6.990713066018911631e-24 -9.253371132024625276e-43 -5.044192593318704303e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.029709587592450178e-04 2.341295531700675228e-21 2.751705165503848054e-24 2.751705165503846952e-24 4.891586100404154392e-24 4.891586100404152923e-24 9.113763591424527832e-40 2.530879172789889045e-31 9.232929124021440572e-40 2.610548321727528754e-31 1.875692778653408688e-55 1.517941480834360787e-38 1.650640529467185213e-55 1.335816158155397223e-38 1.261831690051631161e-40 6.875180204489928245e-24 -5.200369778696210990e-43 -2.833458664923600678e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.085808625490160748e-04 2.252138470033758029e-21 2.807561629196875595e-24 2.807561629196876697e-24 4.990877618346717634e-24 4.990877618346719838e-24 9.296238785151931282e-40 2.584931792142486424e-31 9.417744590944610441e-40 2.666757643255712367e-31 1.912706707515149071e-55 1.552682833366266393e-38 1.683212977709804155e-55 1.366388965567306133e-38 1.184988527432282984e-40 6.453383267030694091e-24 -9.624368353006493353e-43 -5.241378819051997991e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.142916075519741332e-04 2.166421036012874707e-21 2.864522928213076742e-24 2.864522928213075273e-24 5.092132988930910747e-24 5.092132988930910747e-24 9.482273684551732767e-40 2.640108798593962173e-31 9.606164183319171005e-40 2.724146566872343689e-31 1.950432098263935027e-55 1.588199824566898163e-38 1.716411491725128843e-55 1.397644331907730671e-38 1.200117862165305267e-40 6.532623093665531366e-24 -5.801234191627328999e-43 -3.157796217082450746e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.201046451391566521e-04 2.083999369634436428e-21 2.922627527426688695e-24 2.922627527426688695e-24 5.195420587982623662e-24 5.195420587982622193e-24 9.671980838352204636e-40 2.696464286291906835e-31 9.798300896266677176e-40 2.782773754109263255e-31 1.988888944183539460e-55 1.624541251123543127e-38 1.750253663666016933e-55 1.429625197610092536e-38 1.137322771883191669e-40 6.187818661609102570e-24 -7.197896391433675230e-43 -3.916151044922232111e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.260214584528912788e-04 2.004750497488570810e-21 2.981893078417546753e-24 2.981893078417547855e-24 5.300771774131045148e-24 5.300771774131042944e-24 9.865416512518754710e-40 2.754017527777471168e-31 9.994213897330437933e-40 2.842659531997263104e-31 2.028088367670817872e-55 1.661720911221023963e-38 1.784749279506756861e-55 1.462343704668864275e-38 1.083944909570014429e-40 5.894553795677592311e-24 -5.693453763470611640e-43 -3.096132395261073863e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.320435697370574643e-04 1.928565788157480163e-21 3.042320877507070292e-24 3.042320877507071761e-24 5.408188844414125842e-24 5.408188844414127312e-24 1.006259288775440934e-39 2.812757965148958599e-31 1.019391339988343879e-39 2.903791790358888871e-31 2.068034577248352522e-55 1.699724528124912826e-38 1.819902040666772260e-55 1.495787287872506861e-38 1.245270973607639333e-40 6.768573881858897059e-24 -7.245090886391697573e-43 -3.938013009590632101e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.381725378741836968e-04 1.855300684889368843e-21 3.103959581974014874e-24 3.103959581974015609e-24 5.517758281935038374e-24 5.517758281935041312e-24 1.026365091731983704e-39 2.872756321592628411e-31 1.039754257184416585e-39 2.966247298989383063e-31 2.108752270014644685e-55 1.738616456882237570e-38 1.855733678441732196e-55 1.530012579560237255e-38 1.205663984354230316e-40 6.550113274416362191e-24 -4.444966203832180214e-43 -2.414854595797490402e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.444099917684375050e-04 1.784831962930129275e-21 3.166845593540873743e-24 3.166845593540871907e-24 5.629544783047223574e-24 5.629544783047219166e-24 1.046869872187343391e-39 2.934061557882891641e-31 1.060521066781112540e-39 3.030079028951685209e-31 2.150261051399946506e-55 1.778439877114630901e-38 1.892261443053449421e-55 1.565057577157283525e-38 1.218766429501250565e-40 6.618075996067471099e-24 -5.104750898326613791e-43 -2.771952735844908501e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.507576779438022142e-04 1.717089550625730055e-21 3.230960779102268246e-24 3.230960779102269715e-24 5.743516101839649417e-24 5.743516101839650152e-24 1.067769726758974183e-39 2.996628244844472609e-31 1.081687850733076060e-39 3.095236380984911705e-31 2.192557400606222021e-55 1.819144566207293359e-38 1.929482233992309447e-55 1.600878082452323421e-38 1.012515685145199231e-40 5.495423515474537142e-24 -7.732705494125245611e-43 -4.196921809123493316e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.572174950833402690e-04 1.651946617558731810e-21 3.296354552675350221e-24 3.296354552675352058e-24 5.859760064180823053e-24 5.859760064180823053e-24 1.089079164211277565e-39 3.060525042395322266e-31 1.103269269306504593e-39 3.161793781898753502e-31 2.235667219262472075e-55 1.860792023416078405e-38 1.967418842111325966e-55 1.637528214473278639e-38 9.438513124567092799e-41 5.120240565465442811e-24 -5.446715259232775520e-43 -2.954754848650212119e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.637910421714135242e-04 1.589266014619238913e-21 3.363104376649247446e-24 3.363104376649249650e-24 5.978414353383962222e-24 5.978414353383962957e-24 1.110820132460498530e-39 3.125870837157855758e-31 1.125287488621937263e-39 3.229881003404846347e-31 2.279627769880441552e-55 1.903494675022233584e-38 2.006104055303578420e-55 1.675106908093089257e-38 9.668724813514750610e-41 5.242547882428721001e-24 -4.869043358122015462e-43 -2.640078545921194845e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.704800689897385811e-04 1.529011013301456599e-21 3.431157779943144560e-24 3.431157779943142356e-24 6.099385682623977410e-24 6.099385682623973736e-24 1.132979454850792560e-39 3.192560350734958379e-31 1.147729229734452146e-39 3.299381758696182198e-31 2.324420933124299869e-55 1.947142727353509953e-38 2.045521925985291338e-55 1.713517541914983878e-38 1.031759443734815082e-40 5.591610588771934735e-24 -1.873828253678670330e-43 -1.015519457411691013e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.772864649516499951e-04 1.471080396382769456e-21 3.500547767351948728e-24 3.500547767351947993e-24 6.222732706111772489e-24 6.222732706111770285e-24 1.155567215761075705e-39 3.260633324970964420e-31 1.170604689853154771e-39 3.370338786395715560e-31 2.370065667991200456e-55 1.991768999466908344e-38 2.085689135058282566e-55 1.752788995268735032e-38 9.081633584612066987e-41 4.919333791657291012e-24 -6.473112036726065918e-43 -3.506351416049815933e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.842121485197541532e-04 1.415312181134048793e-21 3.571404486282507628e-24 3.571404486282509097e-24 6.348686756376029558e-24 6.348686756376031027e-24 1.178619836326716465e-39 3.330296094255043865e-31 1.193950641398249970e-39 3.442977814344118969e-31 2.416622678014021963e-55 2.037571943305960653e-38 2.126659097561434103e-55 1.793095907153420252e-38 8.348771732151086726e-41 4.520089885231423853e-24 -4.948441289273341360e-43 -2.679124563098211536e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.912590743439706793e-04 1.361701740113927137e-21 3.643646205534266686e-24 3.643646205534267421e-24 6.477102519026180329e-24 6.477102519026178125e-24 1.202116372874450308e-39 3.401390175836943127e-31 1.217745972227057888e-39 3.517123947193061722e-31 2.464061960353026403e-55 2.084387422678503165e-38 2.168405408537442678e-55 1.834293833054404196e-38 8.915065754701791712e-41 4.824243502729760470e-24 -5.134646605998650574e-43 -2.778530883492174826e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.984292440217097973e-04 1.310164016174249300e-21 3.717300655925616186e-24 3.717300655925617655e-24 6.608029309293716505e-24 6.608029309293718709e-24 1.226065580504871958e-39 3.473944273298669636e-31 1.241999539777038885e-39 3.592807765561832036e-31 2.512400632681086878e-55 2.132236630359995474e-38 2.210943127274301154e-55 1.876401420860695566e-38 6.275222847323729864e-41 3.393998916354854112e-24 -4.605621438979436070e-43 -2.490983117787352332e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.057247216883260094e-04 1.260541198783345256e-21 3.792529939501342849e-24 3.792529939501342849e-24 6.741755218567295103e-24 6.741755218567296573e-24 1.250512634361813244e-39 3.548218025360617766e-31 1.266756948870272583e-39 3.670313685672033942e-31 2.561713528444726698e-55 2.181371362878322270e-38 2.254338102599957450e-55 1.919640253176850415e-38 1.006666209601174358e-40 5.441808433620117572e-24 -6.080421569277054730e-43 -3.286937523090866377e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.131476559693609087e-04 1.212829777060049173e-21 3.869247894118473919e-24 3.869247894118472450e-24 6.878127079643770655e-24 6.878127079643770655e-24 1.275435557100525599e-39 3.624042080197847455e-31 1.291996220541898032e-39 3.749454646887936476e-31 2.611969433212834138e-55 2.231614830535916328e-38 2.298562862591808867e-55 1.963854749897835039e-38 9.656937152458949873e-41 5.217582550842250499e-24 -4.383196976198526922e-43 -2.368213823789318905e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.207003102258924810e-04 1.166959419796603086e-21 3.947477066266364464e-24 3.947477066266364464e-24 7.017184949814770814e-24 7.017184949814770814e-24 1.300841890572811879e-39 3.701432853724565282e-31 1.317724476799161554e-39 3.830247614137510793e-31 2.663184044690254998e-55 2.282974731835450311e-38 2.343631216950772162e-55 2.009051683361497634e-38 9.336881990948449864e-41 5.041972842065722201e-24 -3.886573179836377451e-43 -2.098773063687983475e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.283850114146068211e-04 1.122802534430721171e-21 4.027360963560918500e-24 4.027360963560917766e-24 7.159183901351344719e-24 7.159183901351346188e-24 1.326771951849994747e-39 3.780615012992229347e-31 1.343982936626339643e-39 3.912938622994506787e-31 2.715424990416983492e-55 2.335667631610891749e-38 2.389602671931086304e-55 2.055421631167031070e-38 8.489441204485097929e-41 4.581867756307123769e-24 -6.104012280150258847e-43 -3.294419076222285628e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.362039588456008703e-04 1.080329681984651801e-21 4.108865992316149778e-24 4.108865992316149043e-24 7.304064195251821668e-24 7.304064195251823137e-24 1.353218082713926717e-39 3.861507602182892461e-31 1.370763727689635698e-39 3.997437686393283105e-31 2.768683926294432996e-55 2.389603938785390379e-38 2.436469880459297402e-55 2.102885748985721850e-38 8.874313418186277159e-41 4.786947535921210186e-24 -5.473703973476483565e-43 -2.952604050979145722e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.441595100592929390e-04 1.039493948583445197e-21 4.191986902294732115e-24 4.191986902294729911e-24 7.451816474171909003e-24 7.451816474171906064e-24 1.380180412149935789e-39 3.944076531041501205e-31 1.398067009510869019e-39 4.083706184487615915e-31 2.822965117057067227e-55 2.444739796007364465e-38 2.484236590762038998e-55 2.151405438764109422e-38 7.252965458487824266e-41 3.910165435035024713e-24 -5.723281708333983543e-43 -3.085493573488154936e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.522540818678116533e-04 1.000192788590638699e-21 4.276841710246256096e-24 4.276841710246256096e-24 7.602650493297445030e-24 7.602650493297445030e-24 1.407692454575083976e-39 4.028500305749610141e-31 1.425926622334477740e-39 4.171939485980892794e-31 2.878325697975608409e-55 2.501245321100572172e-38 2.532953075110975184e-55 2.201130403452592957e-38 8.730465076194373500e-41 4.703998405186723477e-24 -1.490626280032375641e-43 -8.031535070361011962e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.604901470062097539e-04 9.623749488090057695e-22 4.363457346895045380e-24 4.363457346895047584e-24 7.756614094901036493e-24 7.756614094901037963e-24 1.435763140599125948e-39 4.114798613497643870e-31 1.454351606593107049e-39 4.262158184581291700e-31 2.934784102684679925e-55 2.559130445050486385e-38 2.582635549286590930e-55 2.252069379075860682e-38 7.381040212567162564e-41 3.974584427075186214e-24 -4.030018975148861306e-43 -2.170107491376631707e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.688702420118551380e-04 9.260126014998845330e-22 4.451805284902939347e-24 4.451805284902939347e-24 7.913656541223744473e-24 7.913656541223743003e-24 1.464386476782875541e-39 4.202893377586097467e-31 1.483335948290454685e-39 4.354275111393539889e-31 2.992335371233831203e-55 2.618305351927434757e-38 2.633279643186982385e-55 2.304143322892561220e-38 7.751016306647402887e-41 4.171293171804294806e-24 -5.275727191245354697e-43 -2.839189589921357905e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.773969785915814067e-04 8.910261920831434555e-22 4.541983855446782444e-24 4.541983855446782444e-24 8.073952589223079248e-24 8.073952589223079248e-24 1.493590823027780131e-39 4.292925570939148364e-31 1.512908290117687434e-39 4.448444331652007687e-31 3.051028947583870971e-55 2.678901465356709533e-38 2.684928859856935399e-55 2.357467885721864890e-38 8.357270871296550448e-41 4.494769235457175811e-24 -4.922535892463704041e-43 -2.647474663753121093e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.860730596708487264e-04 8.573489940960127882e-22 4.634075460931000507e-24 4.634075460930997569e-24 8.237648678527122041e-24 8.237648678527117633e-24 1.523400300576249085e-39 4.385007269945471938e-31 1.543092998856518346e-39 4.544788146599043091e-31 3.110907842874923284e-55 2.741020950211683943e-38 2.737620974851493187e-55 2.412132969964372840e-38 7.384046351943454700e-41 3.968811959903967407e-24 -6.283498790932876586e-43 -3.377284481012625590e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.949013016480732297e-04 8.249639773467096626e-22 4.728034594597741616e-24 4.728034594597741616e-24 8.404663884435982664e-24 8.404663884435984133e-24 1.553804573171925141e-39 4.479025907124564580e-31 1.573879685440883969e-39 4.643181154115682490e-31 3.171960650688643154e-55 2.804536672771674195e-38 2.791346143855627191e-55 2.468026692173407033e-38 6.827523691911562100e-41 3.667281067574914559e-24 -4.313034452703908987e-43 -2.316668576476359687e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.038846647859620805e-04 7.938091328570387479e-22 4.823935394328812649e-24 4.823935394328813383e-24 8.575129952624951766e-24 8.575129952624950296e-24 1.584825737204637184e-39 4.575075149802510938e-31 1.605290678957039044e-39 4.743725190862527300e-31 3.234227878545880721e-55 2.869530266884013322e-38 2.846139804602686051e-55 2.525220886750391567e-38 7.230904044995325363e-41 3.881320103792716891e-24 -2.760100181455783328e-43 -1.481534294481594535e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
